Lipid ID	Level	Name	Lipid class*	CHEBI	Components*	SMILES (pH7.3)
SLM:000782340	Isomeric subspecies	"CoA 22:2(13Z,16Z)"	SLM:000000249	234412	SLM:000001120 (free fatty acid)	[C@@H]1(N2C3=C(C(=NC=N3)N)N=C2)O[C@H](COP(OP(OCC([C@H](C(NCCC(NCCSC(=O)CCCCC\C=C/C\C=C/CCCCCCCCCCC)=O)=O)O)(C)C)(=O)[O-])(=O)[O-])[C@H]([C@H]1O)OP([O-])([O-])=O
SLM:000782341	Isomeric subspecies	CoA 13:0	SLM:000000249	84061	SLM:000001198 (free fatty acid)	[C@@H]1(N2C3=C(C(=NC=N3)N)N=C2)O[C@H](COP(OP(OCC([C@H](C(NCCC(NCCSC(=O)CCCCCCCCCCCC)=O)=O)O)(C)C)(=O)[O-])(=O)[O-])[C@H]([C@H]1O)OP([O-])([O-])=O
SLM:000782342	Isomeric subspecies	CoA 21:0	SLM:000000249	232575	SLM:000001207 (free fatty acid)	[C@@H]1(N2C3=C(C(=NC=N3)N)N=C2)O[C@H](COP(OP(OCC([C@H](C(NCCC(NCCSC(=O)CCCCCCCCCCCCCCCCCCCC)=O)=O)O)(C)C)(=O)[O-])(=O)[O-])[C@H]([C@H]1O)OP([O-])([O-])=O
SLM:000782343	Isomeric subspecies	"CoA 32:5(14Z,17Z,20Z,23Z,26Z)"	SLM:000000249	87793	SLM:000389154 (free fatty acid)	[C@@H]1(N2C3=C(C(=NC=N3)N)N=C2)O[C@H](COP(OP(OCC([C@H](C(NCCC(NCCSC(=O)CCCCC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CCCCCCCCCCCC)=O)=O)O)(C)C)(=O)[O-])(=O)[O-])[C@H]([C@H]1O)OP([O-])([O-])=O
SLM:000782344	Isomeric subspecies	"CoA 34:5(16Z,19Z,22Z,25Z,28Z)"	SLM:000000249	87794	SLM:000485643 (free fatty acid)	[C@@H]1(N2C3=C(C(=NC=N3)N)N=C2)O[C@H](COP(OP(OCC([C@H](C(NCCC(NCCSC(=O)CCCCC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CCCCCCCCCCCCCC)=O)=O)O)(C)C)(=O)[O-])(=O)[O-])[C@H]([C@H]1O)OP([O-])([O-])=O
SLM:000782345	Isomeric subspecies	"CoA 36:5(18Z,21Z,24Z,27Z,30Z)"	SLM:000000249	87795	SLM:000485644 (free fatty acid)	[C@@H]1(N2C3=C(C(=NC=N3)N)N=C2)O[C@H](COP(OP(OCC([C@H](C(NCCC(NCCSC(CCCCCCCCCCCCCCCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCCC)=O)=O)=O)O)(C)C)(=O)[O-])(=O)[O-])[C@H]([C@H]1O)OP([O-])([O-])=O
SLM:000782346	Isomeric subspecies	"CoA 38:5(20Z,23Z,26Z,29Z,32Z)"	SLM:000000249	87796	SLM:000485645 (free fatty acid)	[C@@H]1(N2C3=C(C(=NC=N3)N)N=C2)O[C@H](COP(OP(OCC([C@H](C(NCCC(NCCSC(CCCCCCCCCCCCCCCCCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCCC)=O)=O)=O)O)(C)C)(=O)[O-])(=O)[O-])[C@H]([C@H]1O)OP([O-])([O-])=O
